File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Senoratia alba\sonneratia_alba74 (2).JPG,251.24689052802225,1467.550418972969,207.5075096477482,132819.5,1.2903702939590183,0.25746825166108905,0.25562622752298986,0.2576177052067232,0.2560176310027226,20.84271801614489,32.12940360982085,13.385289261252453,28.492132000107272,0.6925650242774514,0.6717188054445773,0.7119615002473652,0.6841708762338303,5.468048076048412,5.596432879985526,5.369507317919989,5.520028228101302,0.9959429919296592,0.9937470437117213,0.997394591773892,0.9944549149553734,8
Gambar baru\Senoratia alba\sonneratia_alba118.jpg,230.93072554339753,2143.5432789325714,165.6375662313835,70983.0,5.151103767617665,0.5525398284269785,0.5494034910142841,0.5543125360954997,0.5494358951014029,30.80600614603807,56.561938718065214,24.69777779476571,47.2473757376845,0.8157279254580911,0.7979409908370193,0.8216791745563694,0.8035423207879568,3.8849199827653926,4.016755661789214,3.8375349926082016,3.974866961629645,0.9955826961648894,0.9919021715305063,0.9964586020866623,0.9932357137497706,8
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica116.jpg,216.33538776631067,1107.7371490001678,111.16769388315534,24160.5,4.041640297768842,0.8407211232346335,0.8396433949907759,0.8412819664411127,0.8399243581327211,53.55886130137007,86.18527043018317,34.78206029843452,69.85981211775372,0.9382679861849389,0.9349602988683041,0.9385211417343667,0.9348707038726196,1.3175647258596466,1.346654129109671,1.309318256518902,1.338421487339027,0.9910352846890385,0.9856002915347588,0.9941781572474142,0.9883279251441586,2
Gambar baru\Avicennia alba\Avicennia alba60.JPG,272.5949375905576,1487.3981770277023,205.09427104654628,113703.5,1.5483558969311917,0.3370208186117826,0.33589491145557526,0.33751996040004584,0.33560269753613614,38.883164138944,52.060535154199805,39.17155011619439,73.23638083493776,0.6725973793115689,0.6503579871350731,0.6596049666824095,0.6519949850148488,5.768315756339476,5.959122469469468,5.872036956640709,5.952096966651048,0.9952611307217814,0.9936595590625751,0.9952259684420887,0.9910805575513291,1
Gambar baru\Xylocarpus granatum\Xylocarpus granatum86.JPG,186.6815470259447,964.6315908432007,148.65804025672966,57563.0,1.286381178839018,0.6252308285044936,0.6242693468766616,0.6253741218825501,0.6235721261673716,28.201359160959253,36.831361705876105,27.190955234833783,62.085515910248205,0.8751566150713307,0.8626174314693194,0.869875449537985,0.8622566432495605,2.612044963933217,2.6712381227209523,2.6275596361931712,2.688767236648701,0.9977021956041703,0.9970034143388224,0.997784521798798,0.994948745902219,9
Gambar baru\Senoratia alba\sonneratia_alba93.jpg,361.33225707096784,2312.014280438423,305.3356917816909,260464.0,1.6331401452738086,0.0011603613594909357,0.0010474283480172597,0.001404343601823869,0.0010397316575847695,1005.8292563600909,1202.9887178740826,635.669482326328,1155.2455949540629,0.13272205058465414,0.12252747776823021,0.16644560044840648,0.12343005229701272,13.629898440776413,13.756560767156069,13.227700226548363,13.73778908042179,0.8089968353228929,0.771549607158845,0.8792928915690668,0.7806162154253843,8
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica56.JPG,257.5616431070434,1278.1605892181396,201.53039199898893,97362.0,1.3352773868491816,0.41299155771208007,0.41072597553609286,0.4122108428487125,0.4111157342793849,31.739550207926484,74.2793417610983,45.512284430039706,60.759977175332054,0.8095851611665184,0.7883788594670893,0.8024634206927652,0.7859959994761521,4.588459393190594,4.724774026324186,4.641482480126878,4.720777309035666,0.9982174240683814,0.9958328166082873,0.9974439113885858,0.996591273404391,2
Gambar baru\Rhizophora apiculata\rhizophora_apiculata48.JPG,239.30106560565082,1212.3544616699219,184.4675830288269,88891.5,1.3157977255998299,0.45165111965801336,0.449735649980128,0.45085292376155883,0.4495630542683405,18.845817789872918,42.76771688221159,36.30802806996108,47.39503525185632,0.773026067940827,0.7641493398257961,0.7777800447325408,0.7635855960147361,4.104808210624894,4.1805465315817,4.103125447557923,4.19068739544811,0.9971174778959643,0.9934654727520336,0.9944467965775156,0.9927584596081094,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica51.JPG,231.62469643800938,1141.3006393909454,171.41135900157167,72595.5,1.4278433273958824,0.5415277851232755,0.5394390551881064,0.5408193168608144,0.5395516563864817,27.299489359100026,62.915353418529946,52.69454806751558,71.6004151332136,0.8699205390992781,0.8556126960802303,0.8649636100447083,0.8544572444759749,3.258300929399918,3.370527508477119,3.3239671512294797,3.3771727348304386,0.9983794827370271,0.9962701188612704,0.9968720138430418,0.9957552326511712,2
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza72.jpg,362.0414340928397,2586.1879407167435,293.7205395839909,259820.5,2.048504330328756,0.00047291581578047526,0.0004159944051145465,0.000557277532959626,0.00040337104376589284,150.5367271587606,228.9185052140556,93.4039796355226,203.95881602781606,0.24468756646960182,0.2185356907991305,0.2938355085464532,0.2133663053335115,12.439325367560713,12.684069159398046,12.097808431866277,12.737504750415788,0.9788543311077833,0.9678061187012458,0.9868637683450294,0.9713162800952068,3
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea63.jpg,360.6272313622475,2177.0853481292725,307.3765921927733,260856.5,1.4459037465826388,0.0003298983930243251,0.00029481700139665016,0.0005358917751029508,0.00030497253210938507,189.02048296844714,261.24565239869315,88.95142795988356,219.46679508733163,0.1814519069072384,0.16536224405393066,0.2628817724596,0.17070601983846592,12.45282410020866,12.63316654074267,11.792391273219316,12.55889603034133,0.9121292561530338,0.878536608563634,0.9586624352475994,0.8979610643208985,7
Gambar baru\Senoratia alba\sonneratia_alba66.jpg,361.33225707096784,2408.288446187973,296.29160150748953,258690.0,1.7841341226183964,0.005425457915674795,0.004509418367239077,0.004680418004833311,0.004341647103237021,609.5525126895883,942.1355195483968,666.5428311521619,976.623699357769,0.32967744728203113,0.267773119706586,0.2852794942230815,0.25489508459526833,12.205427370998986,12.706345341666369,12.504491466018123,12.814001035321592,0.9361749413251991,0.9013346421817428,0.9301923892363364,0.8977231413189418,8
Gambar baru\Rhizophora apiculata\rhizophora_apiculata66.JPG,259.9423012901132,1382.5382294654846,200.68182876371137,109432.0,1.3899529437083011,0.3534641619770364,0.3512374167630451,0.3527422043366698,0.35113295727037563,13.861989359099944,29.80389934168464,23.25129953522518,29.930101370629146,0.7815908937360155,0.7630537723774881,0.816168718631484,0.7633343171229141,4.655390348311758,4.77745249832512,4.551595599440122,4.780468035123823,0.9973802438657735,0.9943714158806223,0.9956057505791287,0.994347582128944,5
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea42.jpg,361.33225707096784,2191.470123887062,307.7458279370799,260799.0,1.4653970834186907,0.0007201818378043316,0.0006424858766081447,0.001040267583495622,0.0006330187094177335,53.366717374021995,68.70916931231078,24.125053510274512,72.98592606492755,0.2707159268822541,0.2516595805691925,0.35511693258127774,0.24740224778389228,11.280594684210785,11.440538790693273,10.762404303301816,11.508250613918165,0.9657463184204597,0.9558728905275192,0.9845120436033289,0.9531262240650089,7
Gambar baru\Senoratia alba\sonneratia_alba119.jpg,230.93072554339753,2143.5432789325714,165.6375662313835,70983.0,5.151103767617665,0.5525398284269785,0.5494034910142841,0.5543125360954997,0.5494358951014029,30.80600614603807,56.561938718065214,24.69777779476571,47.2473757376845,0.8157279254580911,0.7979409908370193,0.8216791745563694,0.8035423207879568,3.8849199827653926,4.016755661789214,3.8375349926082016,3.974866961629645,0.9955826961648894,0.9919021715305063,0.9964586020866623,0.9932357137497706,8
Gambar baru\Xylocarpus granatum\xylocarpus_granatum98.jpg,361.33225707096784,2282.908722758293,307.5331849370573,260342.5,1.5930234176232432,0.0008283765854503514,0.0007603349421223954,0.000904170335758708,0.0008448470281205857,24.60785377935484,36.65248294851784,19.00957069471665,25.08775625093363,0.27050892051352,0.2516451598405173,0.2939067293577203,0.27709276895117657,11.0543405512544,11.222169829543946,10.881128293174429,11.044066624724778,0.9877429712734583,0.9817541489364676,0.990545764592921,0.9875111427901282,9
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea118.jpg,333.600059952033,2678.2468161582947,214.88849013019487,185861.5,3.0711561109825563,0.09331609601988108,0.09041594790326977,0.09116735050091074,0.0904555814829818,24.54129082069541,96.91749418851823,64.7632629036225,74.23947518583289,0.6159292097368201,0.4892211942666378,0.5257957292439157,0.5162160405135612,8.653070891178235,9.356528644972826,9.133748773981715,9.204927857139054,0.997287836146203,0.9892883204730283,0.9928403244633679,0.9917948176253932,7
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza33.jpg,238.20999139414786,1197.0264728069305,161.60499569707395,53127.5,2.146239909235495,0.6548253274207806,0.6543610169030215,0.658088284454871,0.6543888854950264,60.678105124755675,73.03752666388382,15.535049229452074,66.32829224765534,0.9207026429872596,0.907830414007839,0.9361020115206384,0.9091180033924282,2.363633159246552,2.4173954715018473,2.2531672084010546,2.4106910237442465,0.9936888004686961,0.9924149017544937,0.9983841816547457,0.9931116696288124,3
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica69.JPG,220.73740054644117,1149.1828898191452,166.31510319601804,67986.5,1.5457731322828299,0.5665723042667771,0.5643176183029975,0.5657717224552,0.5649104121958213,19.288557974559964,58.967513145246336,33.87435023238794,38.42702808276645,0.8626456781174123,0.8471094211113807,0.8637182487560792,0.8544410706685717,3.1943955721919552,3.308973076178144,3.2199950294639264,3.2544788776299574,0.9987098110126165,0.9960611074781426,0.9977341845003499,0.9974331640342515,2
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea86.jpg,361.33225707096784,2263.9137754440308,297.2990998600626,260703.5,1.5644548660345516,0.0001905067595166482,0.00017985194812227638,0.00024276186381822415,0.00017067195166509767,1090.0030577299456,1240.2253131689858,842.267853320702,1233.8559365198348,0.12444095519331666,0.1176862757237221,0.14973730195015886,0.11385649099528042,13.499829691489877,13.588753177502294,13.20020190983366,13.622982315675479,0.6615135932860723,0.6146926036076032,0.7383332621814481,0.6166719966085404,7
Gambar baru\Avicennia alba\Avicennia alba53.JPG,273.6603734558586,1595.8834631443024,231.6840216530392,153808.5,1.3176866568828078,0.18444934061800808,0.18272429789096117,0.1842947546134954,0.1828389575801316,39.10721547822959,57.987166868998926,32.6988976883564,59.326346789418594,0.5634675924173367,0.5504516934753577,0.5788052698167235,0.547080032240037,6.872086196245732,6.949461522240666,6.728477798420323,7.008446124433191,0.9952400884268131,0.9929387798442109,0.9960199062099351,0.9927757050682404,1
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea57.JPG,171.73526137634053,882.9503538608551,134.4294469639234,43985.0,1.4104513458452757,0.7081722833564608,0.7067458092985671,0.7081310595468493,0.7071258144152444,62.69433402641949,98.5033528517418,54.18566536203566,85.19215995649408,0.8744040366432205,0.8699951023207981,0.878164714903289,0.870897010492048,2.437957407014548,2.480269319764779,2.4034767820168486,2.4685234526972977,0.9932464714034752,0.9894061911609147,0.9941630380762911,0.9908377793137011,7
Gambar baru\Rhizophora apiculata\rhizophora_apiculata54 (2).jpg,361.33225707096784,2520.371706366539,303.0354465853938,259983.0,1.9443496949508345,0.000995991406879531,0.00091315344068492,0.0012440394519961412,0.0008829773118327246,43.88885151663443,64.29857805385109,24.875837053571967,51.156965544708406,0.36106297529216724,0.34162177550427286,0.4206831515846249,0.33307186149802676,11.042394299245313,11.225928396467175,10.659916179922627,11.263501577681383,0.9837426628023384,0.9761781502656648,0.990788173297367,0.9810473230950483,5
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica85.jpg,361.33225707096784,2152.658942103386,307.7143477280409,260940.5,1.413185266207804,0.0002461500096737537,0.0002033425302324752,0.0002992884937939038,0.00019307139351863931,234.60294230063906,309.89279682599096,156.4228267184476,361.4464481983461,0.1471429395020285,0.12622461673957042,0.1769222169220702,0.11679036484046723,12.816079317522387,13.060463203551212,12.54442621818139,13.14639139625158,0.9120190726297127,0.8837764661165505,0.9413639304740168,0.86444197230036,2
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea52.JPG,202.27209397245088,963.3767619132996,151.73248954891952,51926.0,1.4223209254839106,0.6597611338422773,0.6580797033782575,0.6597269254797938,0.6587600674419648,34.760166952054895,74.82951581833684,32.613953950587195,45.92123957858592,0.8694048435411188,0.8632153728666419,0.8727545434179769,0.8632347296974275,2.491104467871163,2.544572615793395,2.4721521217014133,2.5350408409081764,0.9970220576020337,0.9935990227791358,0.997205926071395,0.9960718600771141,7
Gambar baru\Senoratia alba\sonneratia_alba96.jpg,361.33225707096784,2293.3107432127,306.9871481640477,260310.5,1.6077712586024597,0.004378883322985865,0.00387210052986463,0.0047377429614626244,0.003767105047735484,1062.056300452561,1269.9392082597708,921.028555375493,1481.388413800505,0.17312088394172503,0.15635458596047747,0.1828862099645811,0.14731547663772998,13.308405954240436,13.470335330771826,13.187245855074991,13.60612274900048,0.8501152191209785,0.8208305957270253,0.8700929879999224,0.7909976788996205,8
Gambar baru\Lumnitzora littorea\Lumnitzora littorea26.JPG,150.44268011438774,676.6833279132843,108.46288033438319,24779.5,1.4705119225606822,0.8329602018726345,0.8316756534448096,0.8325140577676664,0.8320952920678679,17.04538435665362,44.89365466584456,26.349139249021665,32.898211940058445,0.9363103174189427,0.9327684656829428,0.9359473124952978,0.9337553377964692,1.3241546391409595,1.3555305286608674,1.3257566634144984,1.3443361917274281,0.9965034090986883,0.9908071396813595,0.9945948909905602,0.9932634429219644,4
Gambar baru\Rhizophora mucronata\Rhizophora mucronata77.JPG,283.5242494038208,1233.4255298376083,196.45444591796414,66912.0,1.809305867288515,0.5747105085979554,0.5721329068750909,0.5736302873997996,0.5730434521593273,42.78633347602792,116.04172012208866,83.09919275929659,87.45358665139806,0.8138322939944089,0.80570805916249,0.8105687638066728,0.8051597828814133,3.3588491629494834,3.439980567546842,3.397821458246882,3.443415531465983,0.9966773725056298,0.9910009513125261,0.9935468258158381,0.9932179643378066,6
Gambar baru\Xylocarpus granatum\Xylocarpus granatum40.JPG,210.44714300745449,1090.7148520946503,168.29892326651967,77434.0,1.2225901587848635,0.5123539591096159,0.5110235357897985,0.5130045235952058,0.5112420150504402,43.73747859589056,76.17955660402558,28.15275654354229,53.5389953316657,0.8161388466566679,0.8028221125166539,0.8148088000809746,0.8038001732141329,3.6257178338795915,3.707087082597277,3.60867662485682,3.687114956785194,0.9973179192709469,0.9953342465266688,0.9982736095399396,0.9967209082782478,9
Gambar baru\Rhizophora mucronata\Rhizophora mucronata60.JPG,247.29132617218906,1090.7148531675339,177.67574729850344,56783.0,1.667225164954156,0.6320992910389143,0.6302743682125619,0.6312177941136293,0.6302617315050083,92.6149400684937,153.11771171219348,135.95028895548185,176.25762003055786,0.8171938571079292,0.8128494285703082,0.8142601107233746,0.8119158814118754,3.366722281538618,3.4216663792516933,3.3981796087392317,3.4405725216154672,0.9898777339980331,0.9832901015167941,0.9851414362862648,0.9807648187484825,6
Gambar baru\Senoratia alba\sonneratia_alba78 (2).JPG,251.43189932862538,1472.378847360611,206.06674306425367,132749.5,1.2995601369551784,0.25801049977972723,0.2562786260367127,0.2582572067254723,0.25651774386878456,18.988006054305345,28.748028691679547,11.903352800880654,24.457933295292293,0.6948842817327012,0.6727776145388652,0.7139966562080393,0.686823470364065,5.473730294971027,5.602926183111623,5.373668868929253,5.528179624071337,0.9962998963547001,0.9943989513306274,0.9976804494919669,0.9952348010985915,8
